"shot_id","shot_made_flag"
15850,0.219382047653198
15857,0.379442811012268
15863,0.956407144665718
15869,0.323408722877502
15872,0.35404896736145
15873,0.456377446651459
15884,0.244093060493469
15885,0.690241128206253
15891,0.781117931008339
15898,0.395199358463287
15900,0.318398177623749
15932,0.315016090869904
15940,0.345004260540009
15944,0.258914053440094
15945,0.306191623210907
15963,0.645655393600464
15970,0.306319177150726
15977,0.376004636287689
15982,0.30718070268631
15985,0.387348175048828
15995,0.385999023914337
16004,0.261506378650665
16005,0.332845628261566
16011,0.306115210056305
16019,0.637155801057816
16021,0.356646656990051
16051,0.61289656162262
16065,0.334093928337097
16066,0.255441427230835
16076,0.335209369659424
16091,0.381815433502197
16094,0.348917961120605
16101,0.294548809528351
16104,0.764629662036896
16113,0.75184291601181
16114,0.512310206890106
16115,0.75184291601181
16127,0.612026244401932
16128,0.349420964717865
16138,0.717359304428101
16139,0.690472275018692
16142,0.370185256004333
16144,0.534993469715118
16148,0.818956911563873
16151,0.364371836185455
16156,0.465085029602051
16165,0.496137678623199
16166,0.250322997570038
16179,0.850512653589249
16193,0.60920774936676
16196,0.575389087200165
16198,0.38725471496582
16210,0.546996772289276
16232,0.457546889781952
16237,0.342072427272797
16240,0.4965900182724
16252,0.580835938453674
16259,0.354060351848602
16262,0.358398199081421
16263,0.348049283027649
16270,0.350227832794189
16272,0.335889101028442
16290,0.364051878452301
16295,0.87053644657135
16297,0.342059254646301
16299,0.350155293941498
16300,0.291801929473877
16302,0.375253260135651
16303,0.455617427825928
16305,0.567179262638092
16309,0.35297691822052
16312,0.36456435918808
16320,0.266867399215698
16326,0.277655959129333
16327,0.362855970859528
16338,0.350528657436371
16342,0.305037379264832
16346,0.519313186407089
16348,0.371182441711426
16355,0.552695274353027
16356,0.592072755098343
16378,0.66681370139122
16382,0.227343380451202
16391,0.37169998884201
16392,0.401919364929199
16395,0.787738174200058
16399,0.367367208003998
16403,0.376891791820526
16408,0.275017738342285
16413,0.314356923103333
16415,0.279302358627319
16417,0.660190880298615
16420,0.369330585002899
16431,0.293992459774017
16439,0.602447360754013
16444,0.719548672437668
16446,0.0797381997108459
16451,0.561101973056793
16454,0.328174233436584
16461,0.372460603713989
16462,0.396303236484528
16469,0.353716969490051
16484,0.357995092868805
16486,0.714459478855133
16487,0.370113372802734
16491,0.401001214981079
16494,0.402318239212036
16507,0.526473760604858
16508,0.367246627807617
16519,0.32353800535202
16523,0.342158496379852
16526,0.757413223385811
16530,0.34485799074173
16532,0.857105165719986
16542,0.286583364009857
16550,0.732145875692368
16555,0.401407122612
16558,0.312316417694092
16567,0.840067103505135
16576,0.39862322807312
16579,0.312189102172852
16595,0.594961047172546
16598,0.307657182216644
16600,0.299235582351685
16604,0.721156686544418
16605,0.83635488152504
16607,0.723659068346024
16610,0.378057062625885
16612,0.942866008728743
16617,0.676421523094177
16625,0.70625165104866
16632,0.488005757331848
16634,0.563916981220245
16650,0.33992874622345
16654,0.411584496498108
16655,0.414070427417755
16656,0.343905746936798
16657,0.44492894411087
16660,0.420647144317627
16662,0.557622611522675
16669,0.378939867019653
16675,0.653988182544708
16676,0.324991345405579
16678,0.36254620552063
16679,0.37326192855835
16693,0.306250870227814
16701,0.25254100561142
16715,0.35630077123642
16722,0.642055988311768
16724,0.591358661651611
16727,0.63281637430191
16735,0.4283127784729
16741,0.324354112148285
16752,0.258319437503815
16758,0.332312107086182
16765,0.3667933344841
16771,0.365063965320587
16785,0.11441570520401
16793,0.53109022974968
16800,0.355921566486359
16805,0.335173606872559
16809,0.247661471366882
16820,0.568648606538773
16827,0.533965706825256
16830,0.488804459571838
16843,0.95846976339817
16847,0.305416166782379
16855,0.753393709659576
16860,0.710016489028931
16862,0.744746148586273
16863,0.358055353164673
16872,0.233194828033447
16874,0.280346930027008
16876,0.407818078994751
16893,0.367023527622223
16895,0.337979137897491
16914,0.448547780513763
16917,0.342766404151917
16926,0.406596422195435
16930,0.477834582328796
16931,0.309148013591766
16932,0.33276242017746
16934,0.258805990219116
16937,0.376134872436523
16941,0.369638681411743
16942,0.95903642103076
16957,0.405339539051056
16962,0.629226177930832
16967,0.603147655725479
16968,0.762090668082237
16972,0.303435981273651
16974,0.281845211982727
16984,0.384042143821716
16987,0.329340815544128
16994,0.751370385289192
16995,0.639302879571915
16999,0.338834226131439
17034,0.598417639732361
17038,0.341300964355469
17040,0.274575173854828
17050,0.185834527015686
17068,0.360337913036346
17077,0.288376688957214
17079,0.679464638233185
17082,0.637245684862137
17085,0.617853909730911
17087,0.341087937355042
17099,0.775720924139023
17105,0.29792845249176
17108,0.278700888156891
17110,0.287239730358124
17111,0.383455514907837
17123,0.491784691810608
17124,0.403036892414093
17130,0.515638172626495
17138,0.346237242221832
17143,0.757734373211861
17157,0.293055832386017
17160,0.808962032198906
17166,0.393848061561584
17167,0.30550754070282
17179,0.476590156555176
17180,0.296672105789185
17189,0.56525394320488
17197,0.693363606929779
17219,0.58960822224617
17223,0.295374512672424
17225,0.851916432380676
17229,0.780334383249283
17234,0.370986342430115
17235,0.287769258022308
17239,0.391001641750336
17242,0.338107883930206
17243,0.373599827289581
17246,0.665502160787582
17247,0.296336948871613
17255,0.31733775138855
17258,0.50997057557106
17260,0.496218144893646
17264,0.588155031204224
17270,0.432609915733337
17271,0.420471429824829
17272,0.387763619422913
17285,0.328547477722168
17294,0.269824683666229
17297,0.373645186424255
17298,0.759932428598404
17299,0.332053959369659
17306,0.265055358409882
17324,0.34935849905014
17326,0.275391042232513
17330,0.337662160396576
17345,0.368055403232574
17351,0.688253670930862
17352,0.295715808868408
17372,0.28737610578537
17381,0.466267049312592
17385,0.667915403842926
17388,0.298030316829681
17390,0.586671411991119
17392,0.851068958640099
17399,0.254019916057587
17404,0.324459373950958
17407,0.237722337245941
17408,0.495876312255859
17416,0.700357109308243
17418,0.312260329723358
17434,0.802671015262604
17438,0.621679484844208
17443,0.748750656843185
17444,0.350047826766968
17453,0.462723791599274
17460,0.57595106959343
17467,0.339522957801819
17480,0.362586855888367
17488,0.630884498357773
17490,0.333362579345703
17493,0.361148178577423
17498,0.293591141700745
17503,0.296773552894592
17513,0.359700262546539
17520,0.605203598737717
17525,0.565624833106995
17534,0.298195779323578
17545,0.357344031333923
17553,0.345876634120941
17554,0.351644992828369
17557,0.357540190219879
17563,0.607081919908524
17576,0.42636114358902
17577,0.334757804870605
17580,0.691056996583939
17582,0.341989696025848
17596,0.376283347606659
17597,0.348294973373413
17602,0.698320060968399
17614,0.575423210859299
17623,0.480567336082458
17624,0.673371404409409
17627,0.663663059473038
17628,0.348486185073853
17630,0.335907161235809
17634,0.883888654410839
17640,0.319729626178741
17652,0.400948643684387
17657,0.261254072189331
17661,0.24091774225235
17662,0.375042736530304
17666,0.365373611450195
17682,0.874666273593903
17688,0.516065537929535
17693,0.435191214084625
17705,0.358186662197113
17711,0.386543333530426
17715,0.352564036846161
17717,0.374053537845612
17721,0.288886725902557
17728,0.202123880386353
17737,0.325639069080353
17745,0.334198117256165
17755,0.317022502422333
17764,0.809419646859169
17774,0.367062091827393
17785,0.275897443294525
17786,0.806619971990585
17789,0.310313820838928
17802,0.32721883058548
17810,0.648413807153702
17819,0.847288832068443
17825,0.260982513427734
17828,0.280315041542053
17833,0.236489057540894
17841,0.712964326143265
17842,0.372677862644196
17844,0.251762747764587
17849,0.366691589355469
17855,0.363986432552338
17857,0.866532415151596
17861,0.322633266448975
17863,0.315010130405426
17868,0.340332746505737
17876,0.587219506502151
17882,0.323590636253357
17885,0.324546575546265
17893,0.396900177001953
17894,0.284646809101105
17902,0.730494290590286
17906,0.327168107032776
17911,0.452390074729919
17917,0.308334648609161
17921,0.275542736053467
17941,0.27090984582901
17945,0.286951303482056
17949,0.272878587245941
17954,0.345596492290497
17957,0.337899327278137
17958,0.728118628263474
17960,0.322099387645721
17985,0.69313058257103
18000,0.466025292873383
18002,0.618827283382416
18008,0.250152409076691
18014,0.430211067199707
18015,0.946124121546745
18019,0.258978962898254
18021,0.360527098178864
18026,0.257223784923553
18029,0.384368658065796
18034,0.648178964853287
18035,0.329026579856873
18036,0.468970656394958
18039,0.722826451063156
18066,0.317986965179443
18076,0.380827009677887
18089,0.266064405441284
18104,0.332839488983154
18110,0.369381785392761
18129,0.71172234416008
18131,0.852356866002083
18133,0.302406311035156
18136,0.324364244937897
18148,0.486796915531158
18152,0.0274602174758911
18167,0.855590850114822
18177,0.321008086204529
18178,0.349473416805267
18183,0.333962976932526
18194,0.587526619434357
18197,0.64927414059639
18213,0.243614852428436
18214,0.300512135028839
18221,0.163906514644623
18227,0.216450154781342
18239,0.878098182380199
18245,0.361342012882233
18266,0.26198023557663
18267,0.494999051094055
18274,0.15827351808548
18283,0.311053454875946
18297,0.250877022743225
18302,0.256101727485657
18303,0.626454442739487
18315,0.396391153335571
18324,0.31137216091156
18326,0.689068496227264
18334,0.280905663967133
18336,0.337351202964783
18344,0.35678893327713
18346,0.373360216617584
18347,0.343776166439056
18350,0.361288130283356
18352,0.533159524202347
18364,0.537068486213684
18366,0.384827315807343
18373,0.290622115135193
18391,0.301003992557526
18393,0.319055557250977
18395,0.618741363286972
18400,0.79170036315918
18408,0.375524044036865
18421,0.47519463300705
18425,0.557351350784302
18443,0.278546512126923
18451,0.328150272369385
18456,0.369379818439484
18458,0.624674677848816
18460,0.297996997833252
18467,0.389614522457123
18468,0.377529978752136
18475,0.394399225711823
18485,0.195923328399658
18494,0.565899342298508
18495,0.893385529518127
18508,0.596666395664215
18530,0.339498460292816
18533,0.339276373386383
18547,0.26908403635025
18548,0.315556943416595
18553,0.291793704032898
18561,0.367558181285858
18565,0.801977470517159
18572,0.32786762714386
18593,0.315183818340302
18600,0.289377510547638
18621,0.441465675830841
18629,0.743665218353271
18637,0.321876108646393
18649,0.326290547847748
18653,0.677802056074142
18660,0.281700909137726
18671,0.212014615535736
18672,0.260807931423187
18677,0.284146249294281
18681,0.893251925706863
18684,0.906517148017883
18686,0.290525674819946
18689,0.436214745044708
18690,0.50890925526619
18709,0.491946518421173
18716,0.774379745125771
18723,0.60643070936203
18773,0.28418093919754
18782,0.370718240737915
18797,0.618794023990631
18810,0.300729334354401
18817,0.608563721179962
18820,0.813886731863022
18825,0.328210890293121
18837,0.55710643529892
18850,0.655060917139053
18857,0.430263340473175
18861,0.60276472568512
18867,0.353639245033264
18870,0.24556291103363
18877,0.602912098169327
18887,0.315532565116882
18898,0.366083025932312
18900,0.602777302265167
18914,0.598397523164749
18921,0.520559787750244
18922,0.700733691453934
18945,0.322680354118347
18947,0.610362768173218
18953,0.399295687675476
18954,0.354435980319977
18957,0.533844292163849
18960,0.611537158489227
18973,0.172146737575531
18983,0.392304420471191
18990,0.227594017982483
18991,0.176227331161499
18993,0.344341695308685
18995,0.235535860061646
18996,0.266481161117554
19003,0.18646252155304
19014,0.379857420921326
19015,0.374606072902679
19019,0.557143002748489
19028,0.379213452339172
19038,0.499945819377899
19040,0.435012817382812
19046,0.317381858825684
19051,0.271169245243073
19054,0.932568393647671
19056,0.385583639144897
19074,0.330350399017334
19085,0.588001757860184
19099,0.891306556761265
19124,0.304643213748932
19134,0.533718585968018
19141,0.147867739200592
19146,0.614584177732468
19150,0.301710367202759
19170,0.308662295341492
19176,0.347938120365143
19187,0.370818912982941
19189,0.355142533779144
19202,0.618789285421371
19208,0.340627491474152
19209,0.306579291820526
19210,0.79509449005127
19216,0.333038449287415
19217,0.259340226650238
19218,0.699752569198608
19223,0.33453905582428
19240,0.23831170797348
19246,0.414608359336853
19269,0.409445106983185
19275,0.325115025043488
19287,0.296473801136017
19298,0.37915563583374
19303,0.292628526687622
19313,0.58555656671524
19325,0.311480760574341
19326,0.327803552150726
19328,0.410402774810791
19330,0.368357419967651
19340,0.561412453651428
19342,0.337147891521454
19343,0.328510165214539
19344,0.545112639665604
19363,0.301221489906311
19364,0.562949746847153
19371,0.141493380069733
19376,0.312626898288727
19377,0.323872208595276
19381,0.368966937065125
19384,0.473125278949738
19390,0.44616037607193
19402,0.326337993144989
19405,0.281836032867432
19409,0.241382777690887
19418,0.776373207569122
19429,0.512225985527039
19446,0.603863596916199
19458,0.593783974647522
19460,0.811047732830048
19462,0.609693348407745
19465,0.319883942604065
19472,0.409210562705994
19480,0.389219522476196
19503,0.728404015302658
19507,0.623799264431
19517,0.348601698875427
19533,0.395688652992249
19537,0.246495425701141
19541,0.360924482345581
19563,0.3015256524086
19566,0.630841761827469
19568,0.555256575345993
19576,0.3815957903862
19591,0.381861507892609
19597,0.739611566066742
19619,0.563118040561676
19622,0.694194346666336
19623,0.358083248138428
19624,0.346119821071625
19627,0.352405488491058
19629,0.297769486904144
19633,0.347029805183411
19639,0.24980354309082
19641,0.293131947517395
19643,0.290621876716614
19649,0.289229154586792
19652,0.728811174631119
19657,0.383387565612793
19660,0.67899963259697
19668,0.957053955644369
19678,0.340204298496246
19686,0.61573114991188
19690,0.300910472869873
19694,0.365159809589386
19695,0.288951098918915
19702,0.63390052318573
19712,0.48773181438446
19720,0.662789046764374
19735,0.659711062908173
19739,0.348147034645081
19740,0.639720678329468
19743,0.404782474040985
19750,0.294142007827759
19752,0.649386316537857
19754,0.336464285850525
19762,0.508857727050781
19770,0.312271893024445
19775,0.528232246637344
19777,0.344229102134705
19782,0.32147353887558
19783,0.781209066510201
19786,0.347843527793884
19805,0.313105583190918
19808,0.323079824447632
19819,0.758587598800659
19821,0.377689361572266
19827,0.326415956020355
19830,0.538990139961243
19832,0.495511770248413
19833,0.287885427474976
19834,0.315018475055695
19843,0.336064994335175
19844,0.255212962627411
19846,0.325729191303253
19847,0.329739034175873
19850,0.810520812869072
19851,0.345676898956299
19861,0.882714577019215
19873,0.58450773358345
19878,0.33241605758667
19886,0.284917831420898
19892,0.761674925684929
19901,0.284588575363159
19902,0.748554229736328
19920,0.743086099624634
19921,0.259374797344208
19922,0.232437491416931
19929,0.838329896330833
19932,0.532041668891907
19935,0.416154503822327
19936,0.582634717226028
19946,0.816945508122444
19950,0.602274805307388
19952,0.510140895843506
19955,0.475766122341156
19976,0.295138418674469
19983,0.431773364543915
19987,0.284623026847839
19991,0.78180667757988
19996,0.587760627269745
20007,0.649367600679398
20015,0.383438408374786
20019,0.373697936534882
20023,0.408575892448425
20034,0.34306925535202
20036,0.33786278963089
20038,0.355688452720642
20039,0.415811240673065
20040,0.837388455867767
20045,0.528643399477005
20046,0.559145331382751
20048,0.367091298103333
20060,0.407923698425293
20068,0.163041949272156
20074,0.844516932964325
20111,0.28232753276825
20117,0.29118400812149
20125,0.260310769081116
20129,0.713292181491852
20134,0.236955404281616
20135,0.284202754497528
20139,0.333494246006012
20142,0.483222186565399
20147,0.648430943489075
20154,0.755021154880524
20157,0.248573243618011
20169,0.126553356647491
20179,0.227943241596222
20202,0.305444180965424
20207,0.442161917686462
20215,0.361608743667603
20216,0.796458303928375
20217,0.695259213447571
20218,0.805678650736809
20219,0.577299028635025
20226,0.323408901691437
20236,0.288211584091187
20239,0.343946635723114
20246,0.297707438468933
20247,0.286143600940704
20253,0.652417063713074
20255,0.238328695297241
20268,0.350622951984406
20270,0.821440488100052
20271,0.342047095298767
20279,0.459367156028748
20282,0.643264919519424
20295,0.274207651615143
20302,0.313295245170593
20305,0.344313740730286
20306,0.377734482288361
20308,0.289005994796753
20330,0.681447416543961
20335,0.519372940063477
20344,0.270753502845764
20349,0.883070729672909
20360,0.384985327720642
20362,0.704206943511963
20378,0.581321805715561
20394,0.260819137096405
20397,0.765910044312477
20403,0.275410652160645
20405,0.602605521678925
20415,0.28686261177063
20417,0.324707746505737
20420,0.288693428039551
20425,0.460092008113861
20430,0.827531412243843
20435,0.498587667942047
20443,0.494134604930878
20446,0.437184929847717
20458,0.316331326961517
20459,0.720431238412857
20467,0.263887166976929
20470,0.747038722038269
20482,0.678802311420441
20489,0.654144376516342
20495,0.294993340969086
20496,0.377068817615509
20497,0.673455893993378
20505,0.417305111885071
20509,0.768882110714912
20535,0.316443502902985
20539,0.73050120472908
20544,0.592667013406754
20547,0.33147144317627
20556,0.155715882778168
20557,0.54023003578186
20575,0.310388326644897
20577,0.298239529132843
20596,0.271438598632812
20597,0.424354195594788
20602,0.345782220363617
20603,0.382522284984589
20609,0.511855900287628
20618,0.315071642398834
20621,0.593484908342361
20628,0.139220476150513
20634,0.489594221115112
20637,0.311501204967499
20641,0.295434951782227
20642,0.455064237117767
20647,0.328715682029724
20655,0.573146969079971
20656,0.245372653007507
20661,0.264470458030701
20664,0.762173414230347
20674,0.756123334169388
20679,0.667853593826294
20680,0.318270146846771
20683,0.898047022521496
20687,0.3173468708992
20688,0.914316050708294
20695,0.290358185768127
20696,0.272854030132294
20699,0.290501952171326
20701,0.241060376167297
20702,0.194758296012878
20704,0.203434109687805
20721,0.306568562984467
20725,0.281558811664581
20731,0.342025220394135
20741,0.331497728824615
20742,0.25736278295517
20753,0.39378696680069
20756,0.271990299224854
20769,0.237967610359192
20771,0.449653267860413
20774,0.2854984998703
20777,0.320201992988586
20781,0.338864207267761
20797,0.629802346229553
20808,0.44225937128067
20810,0.495466828346252
20820,0.39558357000351
20823,0.951974205672741
20829,0.891114927828312
20832,0.349192082881927
20833,0.34723299741745
20837,0.288539588451385
20838,0.226125240325928
20839,0.301891207695007
20847,0.352209210395813
20861,0.300420463085175
20869,0.929631479084492
20875,0.24222731590271
20877,0.501418739557266
20889,0.350292980670929
20894,0.79975850880146
20901,0.563191205263138
20919,0.287517726421356
20923,0.288739502429962
20935,0.7549207508564
20937,0.313414752483368
20939,0.887827880680561
20940,0.326344788074493
20943,0.321577250957489
20946,0.825881466269493
20950,0.576882123947144
20961,0.883409045636654
20965,0.357551097869873
20967,0.635733753442764
20969,0.310523152351379
20970,0.37392657995224
20975,0.55463719367981
20987,0.524357408285141
20995,0.680668234825134
20998,0.751610323786736
21002,0.266861855983734
21012,0.888051122426987
21013,0.683950245380402
21015,0.329920530319214
21017,0.263038814067841
21020,0.247692763805389
21028,0.240301728248596
21031,0.335292220115662
21036,0.235167622566223
21040,0.24417382478714
21048,0.503727734088898
21049,0.24213981628418
21051,0.441943287849426
21070,0.280179560184479
21072,0.513835668563843
21079,0.55857914686203
21090,0.474391102790833
21093,0.343479096889496
21104,0.218841731548309
21114,0.308365225791931
21117,0.307541251182556
21120,0.243820250034332
21121,0.267623066902161
21132,0.240063488483429
21136,0.408435821533203
21139,0.490890145301819
21140,0.283417463302612
21146,0.589296072721481
21150,0.452548205852509
21178,0.534355908632278
21180,0.77843950688839
21198,0.328258514404297
21203,0.287524998188019
21210,0.293501675128937
21218,0.341004610061646
21220,0.308551788330078
21222,0.123591959476471
21228,0.590821892023087
21236,0.405690133571625
21239,0.226331353187561
21260,0.319139659404755
21267,0.256515502929688
21271,0.26073944568634
21279,0.200512111186981
21286,0.311128556728363
21288,0.322082936763763
21294,0.491208136081696
21298,0.254732251167297
21299,0.478795945644379
21300,0.619165778160095
21304,0.335417151451111
21307,0.315324783325195
21309,0.127463400363922
21311,0.22970974445343
21331,0.263627290725708
21332,0.867425128817558
21342,0.415653109550476
21345,0.666142106056213
21348,0.867618530988693
21353,0.395407557487488
21357,0.256802380084991
21369,0.430850446224213
21370,0.457149863243103
21371,0.308532178401947
21373,0.17508190870285
21385,0.452202618122101
21392,0.283112227916718
21401,0.398704528808594
21403,0.217426061630249
21406,0.500388562679291
21413,0.513302445411682
21414,0.518060505390167
21416,0.500261634588242
21423,0.785138830542564
21442,0.45842456817627
21443,0.199707508087158
21448,0.283032238483429
21459,0.631344258785248
21467,0.258162677288055
21474,0.417960524559021
21484,0.468013763427734
21488,0.779423102736473
21495,0.259933352470398
21498,0.311042606830597
21502,0.252189338207245
21503,0.325505197048187
21510,0.407989203929901
21516,0.837891340255737
21533,0.788002267479897
21535,0.311675488948822
21539,0.214475810527802
21541,0.334864675998688
21544,0.500156819820404
21554,0.835612624883652
21569,0.272980511188507
21572,0.349505126476288
21578,0.31888210773468
21580,0.270347595214844
21584,0.226394951343536
21589,0.70043620467186
21595,0.283213138580322
21598,0.557364195585251
21599,0.281711041927338
21606,0.283711016178131
21623,0.296970009803772
21639,0.568551570177078
21641,0.292004346847534
21645,0.234499931335449
21647,0.484280169010162
21648,0.201122999191284
21657,0.326883733272552
21671,0.361324310302734
21673,0.290989279747009
21678,0.276402592658997
21696,0.397088587284088
21699,0.442196488380432
21700,0.311083436012268
21703,0.283054947853088
21710,0.28668886423111
21721,0.247853994369507
21727,0.322866439819336
21728,0.821742415428162
21731,0.329110562801361
21741,0.299761891365051
21744,0.794825792312622
21748,0.259147703647614
21753,0.284693837165833
21756,0.417531669139862
21763,0.308368146419525
21767,0.231791973114014
21772,0.784236207604408
21774,0.318571090698242
21775,0.644268095493317
21780,0.472169876098633
21787,0.448717534542084
21805,0.252105474472046
21828,0.242768049240112
21831,0.322912216186523
21837,0.254270792007446
21842,0.374149739742279
21849,0.265093624591827
21856,0.314888060092926
21858,0.239475786685944
21862,0.201765596866608
21864,0.227267622947693
21867,0.321125447750092
21879,0.253648161888123
21881,0.272453546524048
21883,0.293440341949463
21891,0.465501844882965
21892,0.294044852256775
21902,0.214199542999268
21909,0.289439678192139
21914,0.23223614692688
21918,0.249955654144287
21919,0.246817827224731
21926,0.227056503295898
21930,0.53292527794838
21934,0.515174090862274
21940,0.253562271595001
21945,0.199855446815491
21948,0.712524652481079
21953,0.309145152568817
21954,0.224501967430115
21956,0.426778376102448
21963,0.504605978727341
21970,0.415390431880951
21984,0.233114898204803
21997,0.269010901451111
21999,0.191606402397156
22001,0.294510722160339
22002,0.204569935798645
22010,0.467447578907013
22013,0.253009080886841
22022,0.271124124526978
22024,0.251267194747925
22028,0.24372261762619
22029,0.802455574274063
22045,0.274118006229401
22049,0.19744747877121
22064,0.662253618240356
22069,0.370293736457825
22074,0.215649545192719
22082,0.233060896396637
22084,0.276981890201569
22090,0.578631222248077
22096,0.548751622438431
22100,0.244983732700348
22105,0.22469288110733
22119,0.321373760700226
22130,0.250388443470001
22152,0.795280784368515
22155,0.300030946731567
22164,0.258492469787598
22173,0.289345324039459
22194,0.366392135620117
22209,0.248888671398163
22217,0.114653527736664
22220,0.308667719364166
22222,0.634924650192261
22244,0.2306889295578
22245,0.292694509029388
22250,0.339564502239227
22256,0.781099244952202
22261,0.793852791190147
22264,0.263320207595825
22270,0.43802148103714
22279,0.773881703615189
22280,0.264651656150818
22284,0.256508350372314
22288,0.29016649723053
22293,0.270287394523621
22297,0.934782579541206
22307,0.341733634471893
22310,0.242093086242676
22319,0.470995485782623
22324,0.224276423454285
22326,0.189423322677612
22327,0.288855373859406
22329,0.298373937606812
22331,0.76102776825428
22340,0.560374170541763
22342,0.556309342384338
22347,0.374624013900757
22351,0.296471834182739
22357,0.3268101811409
22361,0.298569142818451
22371,0.425265491008759
22373,0.231566846370697
22391,0.504364907741547
22404,0.756547152996063
22409,0.664578944444656
22411,0.322741448879242
22428,0.603534668684006
22436,0.288318812847137
22444,0.717749148607254
22445,0.247159898281097
22451,0.244805812835693
22463,0.25013142824173
22464,0.209413945674896
22467,0.502446830272675
22472,0.216634035110474
22485,0.794964045286179
22497,0.258863687515259
22504,0.522674381732941
22508,0.275384187698364
22516,0.218997657299042
22522,0.209254205226898
22527,0.446828007698059
22543,0.779235124588013
22549,0.25197172164917
22551,0.31652045249939
22557,0.442450642585754
22562,0.222709238529205
22567,0.233354866504669
22572,0.270445644855499
22575,0.241485059261322
22578,0.226971566677094
22579,0.267842471599579
22580,0.264384150505066
22581,0.225546419620514
22591,0.547466993331909
22593,0.206801414489746
22597,0.25095146894455
22600,0.419922471046448
22602,0.399519979953766
22603,0.368497788906097
22616,0.479235172271729
22617,0.270479917526245
22622,0.252616345882416
22623,0.253452360630035
22624,0.345021069049835
22628,0.211153924465179
22640,0.178408622741699
22641,0.302735984325409
22653,0.531297653913498
22660,0.229523956775665
22672,0.590585201978683
22674,0.275151371955872
22689,0.463166832923889
22698,0.266683518886566
22705,0.677037596702576
22709,0.790323719382286
22711,0.226060926914215
22714,0.713261544704437
22715,0.226529896259308
22729,0.343305289745331
22730,0.326859295368195
22733,0.205018043518066
22750,0.18494975566864
22754,0.647246360778809
22756,0.719168454408646
22758,0.425938248634338
22767,0.707481801509857
22768,0.335181474685669
22769,0.464914262294769
22776,0.199393212795258
22778,0.224197924137115
22780,0.641754657030106
22789,0.165370762348175
22797,0.430337071418762
22799,0.665005713701248
22814,0.26104736328125
22818,0.372533440589905
22821,0.345461845397949
22823,0.364987373352051
22841,0.173143804073334
22847,0.536651879549026
22848,0.37143462896347
22862,0.229061722755432
22875,0.824266016483307
22877,0.782607793807983
22887,0.205517649650574
22892,0.164808392524719
22899,0.741541385650635
22901,0.687675446271896
22907,0.387368977069855
22909,0.384783387184143
22926,0.44209885597229
22927,0.37029367685318
22930,0.393135130405426
22934,0.418081820011139
22937,0.379394471645355
22939,0.547858864068985
22949,0.379160940647125
22951,0.412156343460083
22955,0.359228491783142
22965,0.817810699343681
22966,0.587640255689621
22968,0.961183790117502
22972,0.295155882835388
22975,0.295155882835388
22981,0.404642939567566
22988,0.290275692939758
22994,0.358403325080872
22996,0.675541579723358
23011,0.669021368026733
23028,0.35169118642807
23031,0.38338565826416
23035,0.355464577674866
23038,0.36008894443512
23042,0.377476394176483
23049,0.8425572514534
23051,0.968375187367201
23053,0.30896520614624
23057,0.683568269014359
23058,0.365983963012695
23063,0.423152208328247
23064,0.409250199794769
23067,0.31876415014267
23071,0.383387923240662
23075,0.268406867980957
23077,0.669756591320038
23090,0.414176166057587
23094,0.460402846336365
23097,0.366159319877625
23103,0.267194628715515
23107,0.623177647590637
23117,0.350358843803406
23122,0.35288017988205
23124,0.22544252872467
23126,0.273666858673096
23129,0.647521317005157
23136,0.375634133815765
23141,0.33581554889679
23142,0.350256323814392
23147,0.396155476570129
23154,0.392175734043121
23159,0.316402852535248
23165,0.324021220207214
23171,0.638535797595978
23173,0.0924092531204224
23175,0.379918456077576
23179,0.964572090655565
23182,0.673518061637878
23185,0.341093957424164
23188,0.389313817024231
23189,0.380641996860504
23209,0.347819149494171
23214,0.270621061325073
23215,0.411433458328247
23233,0.389862477779388
23241,0.295550048351288
23252,0.358289539813995
23255,0.3401740193367
23263,0.34369158744812
23281,0.370292127132416
23282,0.294626951217651
23289,0.29927134513855
23292,0.276718497276306
23296,0.392019331455231
23297,0.344512820243835
23301,0.336134135723114
23302,0.309290826320648
23304,0.345660328865051
23309,0.289339244365692
23312,0.302101969718933
23316,0.385006368160248
23321,0.280531406402588
23342,0.364181458950043
23344,0.328103065490723
23350,0.245201706886292
23367,0.610025763511658
23368,0.32953679561615
23374,0.328952014446259
23387,0.305353939533234
23389,0.845568969845772
23399,0.806471884250641
23403,0.838474199175835
23406,0.965494923293591
23414,0.23551332950592
23415,0.188380897045135
23419,0.600811183452606
23436,0.401624917984009
23439,0.814533621072769
23444,0.380801737308502
23445,0.371677279472351
23455,0.281097948551178
23469,0.290607571601868
23472,0.176141500473022
23477,0.333635091781616
23478,0.572168350219727
23479,0.34555447101593
23487,0.435311853885651
23490,0.350271642208099
23491,0.783742263913155
23492,0.226649641990662
23494,0.310957252979279
23496,0.282368540763855
23497,0.334458768367767
23506,0.255824327468872
23515,0.378754079341888
23528,0.344431161880493
23532,0.431930482387543
23549,0.682455807924271
23551,0.252369940280914
23552,0.249009668827057
23555,0.369655430316925
23556,0.373617708683014
23564,0.607987076044083
23583,0.401666581630707
23592,0.3836470246315
23597,0.929034695029259
23601,0.310350120067596
23605,0.670233637094498
23615,0.294128000736237
23619,0.386148869991302
23621,0.929988130927086
23626,0.665937185287476
23635,0.432378530502319
23637,0.39874929189682
23640,0.374387502670288
23646,0.299545705318451
23655,0.349964916706085
23672,0.748420506715775
