"shot_id","shot_made_flag"
15844,0.261827111244202
15850,0.194827139377594
15857,0.378084599971771
15863,0.975235443562269
15869,0.320852220058441
15872,0.37506115436554
15873,0.386891663074493
15884,0.209358751773834
15885,0.669038087129593
15891,0.802138239145279
15898,0.387971758842468
15900,0.297339141368866
15932,0.314657211303711
15940,0.334837138652802
15944,0.246527910232544
15945,0.294187903404236
15963,0.644272476434708
15970,0.284656941890717
15977,0.381233811378479
15982,0.31374055147171
15985,0.3838951587677
15995,0.400673031806946
16004,0.262612581253052
16005,0.3314328789711
16011,0.303323924541473
16019,0.613572031259537
16021,0.403305172920227
16051,0.614261597394943
16065,0.331679880619049
16066,0.244530081748962
16076,0.335553348064423
16091,0.37328177690506
16094,0.346480011940002
16101,0.290164768695831
16104,0.759455293416977
16113,0.748375058174133
16114,0.481468737125397
16115,0.748375058174133
16127,0.598012179136276
16128,0.335947215557098
16138,0.778257116675377
16139,0.67285281419754
16142,0.365521490573883
16144,0.497207343578339
16148,0.863017126917839
16151,0.374294221401215
16156,0.459639668464661
16165,0.473977327346802
16166,0.250374913215637
16179,0.925116829574108
16193,0.585996776819229
16196,0.59334859251976
16198,0.379046380519867
16210,0.513145178556442
16232,0.454043447971344
16237,0.33529794216156
16240,0.478072285652161
16252,0.564924985170364
16259,0.353935182094574
16262,0.352364897727966
16263,0.368347704410553
16270,0.346614420413971
16272,0.349398553371429
16290,0.368511915206909
16295,0.84695041179657
16297,0.348079264163971
16299,0.33685028553009
16300,0.29868495464325
16302,0.382902026176453
16303,0.454396665096283
16305,0.56622725725174
16309,0.357103824615479
16312,0.357977569103241
16320,0.252542197704315
16326,0.26742821931839
16327,0.364476263523102
16338,0.350565195083618
16342,0.304081380367279
16346,0.4821537733078
16348,0.384652018547058
16355,0.458269238471985
16356,0.580539733171463
16378,0.682787984609604
16382,0.228192150592804
16391,0.366707623004913
16392,0.4040647149086
16395,0.790473565459251
16399,0.362738609313965
16403,0.376707673072815
16408,0.276264905929565
16413,0.318730354309082
16415,0.277613937854767
16417,0.67202565073967
16420,0.376759827136993
16431,0.277662098407745
16439,0.569836646318436
16444,0.66309180855751
16446,0.0454400181770325
16451,0.552334815263748
16454,0.325038552284241
16461,0.374081194400787
16462,0.387475848197937
16469,0.347201704978943
16484,0.365302681922913
16486,0.736254990100861
16487,0.366203248500824
16491,0.405698895454407
16494,0.411163926124573
16507,0.45057213306427
16508,0.382104098796844
16519,0.331527173519135
16523,0.344847321510315
16526,0.764831930398941
16530,0.340990245342255
16532,0.899266541004181
16542,0.297377288341522
16550,0.707264482975006
16555,0.401078164577484
16558,0.312627136707306
16567,0.883088938891888
16576,0.423852384090424
16579,0.313377678394318
16595,0.602406799793243
16598,0.294954657554626
16600,0.290595352649689
16604,0.704045802354813
16605,0.859723031520844
16607,0.759090825915337
16610,0.386630535125732
16612,0.961540855467319
16617,0.646457433700562
16625,0.696767240762711
16632,0.519401758909225
16634,0.578158020973206
16650,0.332204282283783
16654,0.430726885795593
16655,0.431528568267822
16656,0.354589700698853
16657,0.466762065887451
16660,0.432636857032776
16662,0.594098299741745
16669,0.373030543327332
16675,0.6483134329319
16676,0.321248829364777
16678,0.354949533939362
16679,0.370040535926819
16693,0.300612330436707
16701,0.249775171279907
16715,0.355681598186493
16722,0.645975857973099
16724,0.56117832660675
16727,0.633256793022156
16735,0.545479536056519
16741,0.314327597618103
16752,0.238148748874664
16758,0.334635615348816
16765,0.36076295375824
16771,0.361444711685181
16785,0.0870422720909119
16793,0.526415973901749
16800,0.354465007781982
16805,0.325509369373322
16809,0.247225403785706
16820,0.544749826192856
16827,0.5334852039814
16830,0.485035419464111
16843,0.971417272463441
16847,0.307008862495422
16855,0.783365294337273
16860,0.725789964199066
16862,0.775877609848976
16863,0.375935018062592
16872,0.28080826997757
16874,0.283159732818604
16876,0.419275224208832
16893,0.360752820968628
16895,0.322339594364166
16914,0.479641437530518
16917,0.329270362854004
16926,0.410595417022705
16930,0.460066199302673
16931,0.318360030651093
16932,0.331492960453033
16934,0.285936951637268
16937,0.370742797851562
16941,0.382820844650269
16942,0.984541644342244
16957,0.416827380657196
16962,0.621983200311661
16967,0.607118189334869
16968,0.758999288082123
16972,0.313435733318329
16974,0.277400434017181
16984,0.393755912780762
16987,0.340073525905609
16994,0.769915506243706
16995,0.647699862718582
16999,0.337375223636627
17034,0.592896401882172
17038,0.340902924537659
17040,0.277143239974976
17050,0.151019871234894
17068,0.354308247566223
17077,0.270910680294037
17079,0.652695000171661
17082,0.622969537973404
17085,0.628518491983414
17087,0.342252194881439
17099,0.778124183416367
17105,0.297640681266785
17108,0.25975102186203
17110,0.279704689979553
17111,0.388761103153229
17123,0.49406486749649
17124,0.403984785079956
17130,0.51611116528511
17138,0.363892793655396
17143,0.776463016867638
17157,0.281513333320618
17160,0.776162683963776
17166,0.382612705230713
17167,0.304224133491516
17179,0.486384689807892
17180,0.288683533668518
17189,0.506718039512634
17197,0.715240120887756
17219,0.610655575990677
17223,0.291638672351837
17225,0.854848429560661
17229,0.811772719025612
17234,0.373942255973816
17235,0.268113374710083
17239,0.397318601608276
17242,0.338636577129364
17243,0.377534925937653
17246,0.61093133687973
17247,0.302642941474915
17255,0.313137531280518
17258,0.525193423032761
17260,0.509083360433578
17264,0.587111234664917
17270,0.432804882526398
17271,0.423399865627289
17272,0.382360935211182
17285,0.328399300575256
17294,0.264966487884521
17297,0.372320771217346
17298,0.748957097530365
17299,0.327016472816467
17306,0.258033275604248
17324,0.362628221511841
17326,0.266158521175385
17330,0.344238638877869
17345,0.380388498306274
17351,0.736610263586044
17352,0.29826945066452
17372,0.273857295513153
17381,0.336009442806244
17385,0.670093715190887
17388,0.285376191139221
17390,0.572145909070969
17392,0.861666530370712
17399,0.243018746376038
17404,0.328705608844757
17407,0.23199588060379
17408,0.506453424692154
17416,0.738316267728806
17418,0.313498377799988
17434,0.842856645584106
17438,0.614966362714767
17443,0.773578315973282
17444,0.354441702365875
17453,0.448061168193817
17460,0.587295770645142
17467,0.33343917131424
17480,0.379656732082367
17488,0.623542934656143
17490,0.336772382259369
17493,0.374962091445923
17498,0.303643643856049
17503,0.30213326215744
17513,0.357989430427551
17520,0.590818852186203
17525,0.561751186847687
17534,0.291517853736877
17545,0.370143592357635
17553,0.344540059566498
17554,0.355681002140045
17557,0.355625987052917
17563,0.595467180013657
17576,0.413975954055786
17577,0.348515331745148
17580,0.711505711078644
17582,0.340997874736786
17596,0.38419646024704
17597,0.355498731136322
17602,0.727825403213501
17614,0.585169166326523
17623,0.454494655132294
17624,0.674200683832169
17627,0.677790075540543
17628,0.369695007801056
17630,0.308798968791962
17634,0.905227862298489
17640,0.315884947776794
17652,0.405964195728302
17657,0.252246081829071
17661,0.21955269575119
17662,0.370217740535736
17666,0.394549667835236
17682,0.930517934262753
17688,0.509358704090118
17693,0.388580679893494
17705,0.348265588283539
17711,0.382245600223541
17715,0.371395826339722
17717,0.37623542547226
17721,0.285663068294525
17728,0.170164465904236
17737,0.324195325374603
17745,0.329801678657532
17755,0.320603728294373
17764,0.87455141544342
17774,0.359868705272675
17785,0.266072273254395
17786,0.797120928764343
17789,0.311087787151337
17802,0.331488192081451
17810,0.663709968328476
17819,0.858536154031754
17825,0.24697071313858
17828,0.255393743515015
17833,0.228009760379791
17841,0.709555774927139
17842,0.3764688372612
17844,0.240585029125214
17849,0.35558021068573
17855,0.360627591609955
17857,0.881302699446678
17861,0.313503921031952
17863,0.319150745868683
17868,0.332859039306641
17876,0.569540351629257
17882,0.327174723148346
17885,0.324912488460541
17893,0.393503725528717
17894,0.276284396648407
17902,0.770465105772018
17906,0.314674079418182
17911,0.42715060710907
17917,0.29436856508255
17921,0.268830120563507
17941,0.256478309631348
17945,0.275242269039154
17949,0.260925233364105
17954,0.342266440391541
17957,0.317162394523621
17958,0.77155140042305
17960,0.323228657245636
17985,0.73360949754715
18000,0.465432584285736
18002,0.621605306863785
18008,0.238413453102112
18014,0.41344690322876
18015,0.956497311592102
18019,0.247529983520508
18021,0.36143833398819
18026,0.253633737564087
18029,0.417095005512238
18034,0.66661611199379
18035,0.331173896789551
18036,0.461629033088684
18039,0.71685191988945
18066,0.33466774225235
18076,0.379029750823975
18089,0.259168028831482
18104,0.334015369415283
18110,0.373684585094452
18129,0.721503138542175
18131,0.880592092871666
18133,0.30073070526123
18136,0.329719245433807
18148,0.464617550373077
18152,0.00693941116333008
18167,0.890368595719337
18177,0.332850992679596
18178,0.342732727527618
18183,0.334282279014587
18194,0.558511227369308
18197,0.616190701723099
18213,0.225062131881714
18214,0.313167214393616
18221,0.112726747989655
18227,0.182449460029602
18239,0.913105063140392
18245,0.362053275108337
18266,0.251682221889496
18267,0.504143536090851
18274,0.125819981098175
18283,0.321231484413147
18297,0.254612565040588
18302,0.246704936027527
18303,0.6306192278862
18315,0.400684833526611
18324,0.328276932239532
18326,0.711612731218338
18334,0.270953059196472
18336,0.345954298973083
18344,0.360472798347473
18346,0.370938777923584
18347,0.331926167011261
18350,0.353940308094025
18352,0.487179696559906
18364,0.512149721384048
18366,0.398709774017334
18373,0.286570131778717
18391,0.287536263465881
18393,0.30809086561203
18395,0.64993080496788
18400,0.797294348478317
18408,0.372115612030029
18421,0.460456490516663
18425,0.576160222291946
18443,0.279711067676544
18451,0.322393298149109
18456,0.376100122928619
18458,0.622063338756561
18460,0.306959390640259
18467,0.388339519500732
18468,0.385283350944519
18475,0.38942152261734
18485,0.190249562263489
18494,0.638399243354797
18495,0.882886543869972
18508,0.587433308362961
18530,0.353765666484833
18533,0.370428502559662
18547,0.230820298194885
18548,0.317473530769348
18553,0.294667303562164
18561,0.368415534496307
18565,0.806743562221527
18572,0.332041084766388
18593,0.316680073738098
18600,0.284229576587677
18621,0.337918400764465
18629,0.736627042293549
18637,0.317410171031952
18649,0.338716447353363
18653,0.736487209796906
18660,0.265151619911194
18671,0.217198491096497
18672,0.253872275352478
18677,0.284325659275055
18681,0.852172568440437
18684,0.930494822561741
18686,0.29549503326416
18689,0.401422739028931
18690,0.512337058782578
18709,0.494838356971741
18716,0.787209257483482
18723,0.585601061582565
18773,0.28400194644928
18782,0.375758647918701
18797,0.666025757789612
18810,0.302093207836151
18817,0.62570583820343
18820,0.826005756855011
18825,0.338791310787201
18837,0.572015047073364
18850,0.674469858407974
18857,0.465653598308563
18861,0.622796297073364
18867,0.354256629943848
18870,0.2352694272995
18877,0.602563709020615
18887,0.318430781364441
18898,0.362529397010803
18900,0.600521922111511
18914,0.572672158479691
18921,0.515020549297333
18922,0.752048313617706
18945,0.304826676845551
18947,0.603416413068771
18953,0.403025150299072
18954,0.36602246761322
18957,0.526668071746826
18960,0.515437304973602
18973,0.138734698295593
18983,0.440709292888641
18990,0.243243515491486
18991,0.17362505197525
18993,0.349964678287506
18995,0.250947773456573
18996,0.268451869487762
19003,0.190851449966431
19014,0.37711101770401
19015,0.370229721069336
19019,0.571534037590027
19028,0.379209518432617
19038,0.514358282089233
19040,0.442688703536987
19046,0.304915726184845
19051,0.266324460506439
19054,0.952352453023195
19056,0.39332777261734
19074,0.315651297569275
19085,0.583515137434006
19099,0.908333837985992
19124,0.288497269153595
19134,0.52263143658638
19141,0.144188821315765
19146,0.598531067371368
19150,0.296591103076935
19170,0.311186492443085
19176,0.337145686149597
19187,0.364183723926544
19189,0.35589075088501
19202,0.617043524980545
19208,0.332792699337006
19209,0.310740351676941
19210,0.816363513469696
19216,0.328955233097076
19217,0.253770351409912
19218,0.679463356733322
19223,0.348806917667389
19240,0.229328036308289
19246,0.444506824016571
19269,0.42531418800354
19275,0.317414224147797
19287,0.286788523197174
19298,0.386931538581848
19303,0.280270934104919
19313,0.567902475595474
19325,0.310895502567291
19326,0.332962810993195
19328,0.42992627620697
19330,0.369738757610321
19340,0.537052035331726
19342,0.346173822879791
19343,0.327145874500275
19344,0.520687460899353
19363,0.298916399478912
19364,0.538984835147858
19371,0.118165254592896
19376,0.311841607093811
19377,0.317316114902496
19381,0.365071713924408
19384,0.494637787342072
19390,0.456790566444397
19402,0.329135358333588
19405,0.277244627475739
19409,0.234558761119843
19418,0.785499200224876
19429,0.545357495546341
19446,0.617066562175751
19458,0.603205919265747
19460,0.789459481835365
19462,0.626064091920853
19465,0.315059840679169
19472,0.40660685300827
19480,0.380422174930573
19503,0.75268492102623
19507,0.637328177690506
19517,0.355614900588989
19533,0.366534471511841
19537,0.219528555870056
19541,0.34380316734314
19563,0.295999467372894
19566,0.694929927587509
19568,0.580670565366745
19576,0.375743269920349
19591,0.381172478199005
19597,0.717555552721024
19619,0.584442853927612
19622,0.703309595584869
19623,0.342897951602936
19624,0.339670956134796
19627,0.350685715675354
19629,0.294182002544403
19633,0.328549742698669
19639,0.234012424945831
19641,0.268646240234375
19643,0.287880182266235
19649,0.286052465438843
19652,0.704431504011154
19657,0.401305735111237
19660,0.662543147802353
19668,0.94191113114357
19678,0.345660150051117
19686,0.648742139339447
19690,0.290688157081604
19694,0.361969530582428
19695,0.281947433948517
19702,0.653104782104492
19712,0.490258574485779
19720,0.670163184404373
19735,0.694597005844116
19739,0.366587281227112
19740,0.632699012756348
19743,0.396104037761688
19750,0.175945103168488
19752,0.656815767288208
19754,0.327616512775421
19762,0.524600654840469
19770,0.309101581573486
19775,0.518542677164078
19777,0.319313764572144
19782,0.309445440769196
19783,0.829610019922256
19786,0.341936051845551
19805,0.311557590961456
19808,0.332309246063232
19819,0.760270968079567
19821,0.373123705387115
19827,0.322113752365112
19830,0.572299242019653
19832,0.485500276088715
19833,0.289758443832397
19834,0.321817338466644
19843,0.351273655891418
19844,0.244258224964142
19846,0.296817719936371
19847,0.309059798717499
19850,0.82875020802021
19851,0.363679051399231
19861,0.937324985861778
19873,0.645276129245758
19878,0.364130735397339
19886,0.290618777275085
19892,0.803038403391838
19901,0.268151700496674
19902,0.785175547003746
19920,0.773558467626572
19921,0.254105925559998
19922,0.229403257369995
19929,0.862874239683151
19932,0.550894320011139
19935,0.396624088287354
19936,0.584415584802628
19946,0.834884598851204
19950,0.704684436321259
19952,0.509697556495667
19955,0.466064155101776
19976,0.288348138332367
19983,0.41107177734375
19987,0.285585463047028
19991,0.846212208271027
19996,0.57069343328476
20007,0.514195948839188
20015,0.401490867137909
20019,0.372006356716156
20023,0.416812658309937
20034,0.353267431259155
20036,0.351815223693848
20038,0.34508490562439
20039,0.426033496856689
20040,0.837275803089142
20045,0.559701144695282
20046,0.565282672643661
20048,0.358114004135132
20060,0.388295114040375
20068,0.104707658290863
20074,0.871059462428093
20111,0.281382739543915
20117,0.289977848529816
20125,0.212458670139313
20129,0.734849095344543
20134,0.246247231960297
20135,0.262347221374512
20139,0.335575997829437
20142,0.495760500431061
20147,0.636888295412064
20154,0.749950230121613
20157,0.24160498380661
20169,0.104532420635223
20179,0.208568036556244
20202,0.302065312862396
20207,0.460335910320282
20215,0.359878957271576
20216,0.829001516103745
20217,0.68909540772438
20218,0.698454469442368
20219,0.576881617307663
20226,0.32510507106781
20236,0.296084463596344
20239,0.35587078332901
20246,0.295850098133087
20247,0.286148190498352
20253,0.63965031504631
20255,0.23607873916626
20268,0.32499223947525
20270,0.804147094488144
20271,0.33679735660553
20279,0.408431947231293
20282,0.647307634353638
20295,0.239553093910217
20302,0.298071324825287
20305,0.369618833065033
20306,0.408405482769012
20308,0.270098090171814
20330,0.654038697481155
20335,0.537114262580872
20344,0.253869652748108
20349,0.886109121143818
20360,0.362570464611053
20362,0.709749132394791
20378,0.573508530855179
20394,0.267499327659607
20397,0.787762179970741
20403,0.272126317024231
20405,0.545007586479187
20415,0.264192581176758
20417,0.308292925357819
20420,0.275893568992615
20425,0.43935215473175
20430,0.815125703811646
20435,0.474291741847992
20443,0.505947351455688
20446,0.395497143268585
20458,0.297355532646179
20459,0.728279739618301
20467,0.265774428844452
20470,0.759661212563515
20482,0.677774131298065
20489,0.669380187988281
20495,0.314513266086578
20496,0.389244854450226
20497,0.681614428758621
20505,0.433175802230835
20509,0.755081087350845
20535,0.322656691074371
20539,0.674468159675598
20544,0.608336359262466
20547,0.329784750938416
20556,0.138115167617798
20557,0.537242859601974
20575,0.324156165122986
20577,0.309674203395844
20596,0.269862115383148
20597,0.422412157058716
20602,0.360093355178833
20603,0.40122926235199
20609,0.494412899017334
20618,0.326682329177856
20621,0.562846481800079
20628,0.157546162605286
20634,0.496532738208771
20637,0.31318336725235
20641,0.275972545146942
20642,0.483294665813446
20647,0.325931668281555
20655,0.576108306646347
20656,0.205987870693207
20661,0.262992322444916
20664,0.76644192636013
20674,0.7530228048563
20679,0.681166380643845
20680,0.316018223762512
20683,0.926912859082222
20687,0.30048543214798
20688,0.933649599552155
20695,0.289403259754181
20696,0.267114520072937
20699,0.277555763721466
20701,0.225932002067566
20702,0.182930111885071
20704,0.155494332313538
20721,0.321187317371368
20725,0.261712968349457
20731,0.333244621753693
20741,0.347507059574127
20742,0.259099543094635
20753,0.375445067882538
20756,0.270258545875549
20769,0.244635581970215
20771,0.347772538661957
20774,0.272327303886414
20777,0.319680154323578
20781,0.316072225570679
20797,0.593392610549927
20808,0.408150911331177
20810,0.487311542034149
20820,0.398350715637207
20823,0.955691579729319
20829,0.903651855885983
20832,0.347942769527435
20833,0.346215009689331
20837,0.295716226100922
20838,0.219470202922821
20839,0.296998918056488
20847,0.334536194801331
20861,0.299556910991669
20869,0.958389554172754
20875,0.237116813659668
20877,0.535750895738602
20889,0.359562993049622
20894,0.786253169178963
20901,0.557859033346176
20919,0.270683169364929
20923,0.281009137630463
20935,0.784195080399513
20937,0.307097315788269
20939,0.888770364224911
20940,0.337648272514343
20943,0.324008941650391
20946,0.872949257493019
20950,0.591862678527832
20961,0.937880907207727
20965,0.350707650184631
20967,0.692911893129349
20969,0.316748321056366
20970,0.378668904304504
20975,0.542305111885071
20987,0.50256621837616
20995,0.70279136300087
20998,0.773251295089722
21002,0.25182980298996
21012,0.947981305420399
21013,0.69452777504921
21015,0.264598369598389
21017,0.25063282251358
21020,0.240459024906158
21028,0.237916767597198
21031,0.3508220911026
21036,0.23323130607605
21040,0.232141375541687
21048,0.448176443576813
21049,0.218880355358124
21051,0.38881379365921
21070,0.280385196208954
21072,0.479120671749115
21079,0.562669068574905
21090,0.421435117721558
21093,0.338654398918152
21104,0.237284123897552
21114,0.287706792354584
21117,0.320675313472748
21120,0.223531544208527
21121,0.209622383117676
21132,0.204088091850281
21136,0.396133542060852
21139,0.484179973602295
21140,0.281481921672821
21146,0.587358146905899
21150,0.405596852302551
21178,0.587184876203537
21180,0.791612192988396
21198,0.33947491645813
21203,0.298444211483002
21210,0.28826516866684
21218,0.341518998146057
21220,0.2777299284935
21222,0.0702980160713196
21228,0.644509166479111
21236,0.38742208480835
21239,0.217600286006927
21260,0.313839673995972
21267,0.242800831794739
21271,0.263732552528381
21279,0.188469231128693
21286,0.272275388240814
21288,0.299716830253601
21294,0.484513103961945
21298,0.255400061607361
21299,0.470332443714142
21300,0.629365146160126
21304,0.313873708248138
21307,0.317337870597839
21309,0.0680100917816162
21311,0.230023741722107
21331,0.206468999385834
21332,0.921978995203972
21342,0.397421002388
21345,0.675569385290146
21348,0.864805147051811
21353,0.398325979709625
21357,0.240231096744537
21369,0.401991724967957
21370,0.447296321392059
21371,0.288778841495514
21373,0.14068204164505
21385,0.449361503124237
21392,0.307292819023132
21401,0.399032831192017
21403,0.227959513664246
21406,0.504653722047806
21413,0.651482999324799
21414,0.566030621528625
21416,0.52702659368515
21423,0.786720126867294
21442,0.477979838848114
21443,0.191135585308075
21448,0.282309472560883
21459,0.62233892083168
21467,0.25102174282074
21474,0.367851316928864
21484,0.504569947719574
21488,0.838866055011749
21495,0.244996845722198
21498,0.32089775800705
21502,0.234346985816956
21503,0.292864978313446
21510,0.428769946098328
21516,0.88666283339262
21533,0.784325316548347
21535,0.309947967529297
21539,0.209180653095245
21541,0.349868476390839
21544,0.482533872127533
21554,0.833511829376221
21569,0.259638369083405
21572,0.311751544475555
21578,0.292715728282928
21580,0.244180619716644
21584,0.206121444702148
21589,0.700550585985184
21595,0.285166800022125
21598,0.533212155103683
21599,0.240673184394836
21606,0.274944007396698
21623,0.272434949874878
21639,0.567123502492905
21641,0.280275404453278
21645,0.225893080234528
21647,0.465712010860443
21648,0.188620626926422
21657,0.343878865242004
21671,0.371787130832672
21673,0.283937513828278
21678,0.274636447429657
21696,0.425794422626495
21699,0.444698095321655
21700,0.31903350353241
21703,0.270418584346771
21710,0.269502222537994
21721,0.24163144826889
21727,0.349675536155701
21728,0.847413867712021
21731,0.332506060600281
21741,0.289059579372406
21744,0.815784901380539
21748,0.254018902778625
21753,0.276410281658173
21756,0.396802604198456
21763,0.319557547569275
21767,0.253057539463043
21772,0.813686341047287
21774,0.421228349208832
21775,0.633091509342194
21780,0.447150766849518
21787,0.451535105705261
21805,0.261805951595306
21828,0.24593460559845
21831,0.365471005439758
21837,0.232572138309479
21842,0.387240290641785
21849,0.293770611286163
21856,0.27445924282074
21858,0.213757455348969
21862,0.173198282718658
21864,0.199961841106415
21867,0.307408571243286
21879,0.240048885345459
21881,0.2724529504776
21883,0.29571807384491
21891,0.448813021183014
21892,0.272364258766174
21902,0.207601547241211
21909,0.25500875711441
21914,0.248341262340546
21918,0.212002515792847
21919,0.235463321208954
21926,0.216037929058075
21930,0.536559075117111
21934,0.470475018024445
21940,0.251396775245667
21945,0.221059262752533
21948,0.732231378555298
21953,0.306044936180115
21954,0.240366816520691
21956,0.41672819852829
21963,0.321588277816772
21970,0.416097581386566
21984,0.229076564311981
21997,0.25576376914978
21999,0.202797889709473
22001,0.302802920341492
22002,0.182757556438446
22010,0.51011261343956
22013,0.241858959197998
22022,0.276109635829926
22024,0.24112594127655
22028,0.259536981582642
22029,0.787932768464088
22045,0.287750661373138
22049,0.222655177116394
22064,0.551061034202576
22069,0.319725275039673
22074,0.176605045795441
22082,0.181865334510803
22084,0.256382405757904
22090,0.608656346797943
22096,0.534442752599716
22100,0.225314736366272
22105,0.206358313560486
22119,0.316161096096039
22130,0.189378261566162
22152,0.803321808576584
22155,0.304636657238007
22164,0.272337675094604
22173,0.284149289131165
22194,0.512764990329742
22209,0.259785771369934
22217,0.0481066107749939
22220,0.30581271648407
22222,0.711054921150208
22244,0.290035307407379
22245,0.279601275920868
22250,0.344749629497528
22256,0.796466514468193
22261,0.812364831566811
22264,0.263191998004913
22270,0.45700877904892
22279,0.819749861955643
22280,0.243763864040375
22284,0.20175576210022
22288,0.287947714328766
22293,0.294854938983917
22297,0.948675092309713
22307,0.338363587856293
22310,0.223876357078552
22319,0.491338908672333
22324,0.205458402633667
22326,0.1652911901474
22327,0.324242234230042
22329,0.282934844493866
22331,0.841498240828514
22340,0.548601657152176
22342,0.519332557916641
22347,0.283401668071747
22351,0.2720947265625
22357,0.283766865730286
22361,0.264333128929138
22371,0.490631699562073
22373,0.149241328239441
22391,0.523058146238327
22404,0.755672767758369
22409,0.610942095518112
22411,0.32226574420929
22428,0.602093368768692
22436,0.304710865020752
22444,0.701932400465012
22445,0.249247670173645
22451,0.236087501049042
22463,0.294051766395569
22464,0.194062232971191
22467,0.522720783948898
22472,0.202106475830078
22485,0.827522769570351
22497,0.249912798404694
22504,0.554930955171585
22508,0.285460352897644
22516,0.211370289325714
22522,0.194003105163574
22527,0.428210198879242
22543,0.838172495365143
22549,0.225396037101746
22551,0.261198461055756
22557,0.432629287242889
22562,0.202492594718933
22567,0.221158683300018
22572,0.276939570903778
22575,0.27312445640564
22578,0.223460972309113
22579,0.309197187423706
22580,0.319711327552795
22581,0.246779203414917
22591,0.576669037342072
22593,0.191805183887482
22597,0.249156057834625
22600,0.420877993106842
22602,0.374993979930878
22603,0.347514629364014
22616,0.447136700153351
22617,0.259579360485077
22622,0.167324781417847
22623,0.22756826877594
22624,0.345348358154297
22628,0.202549695968628
22640,0.1562619805336
22641,0.360554933547974
22653,0.501850038766861
22660,0.256248772144318
22672,0.567741006612778
22674,0.291749894618988
22689,0.463560223579407
22698,0.270374715328217
22705,0.690957367420197
22709,0.827205523848534
22711,0.200310409069061
22714,0.760688960552216
22715,0.219232797622681
22729,0.298802196979523
22730,0.28837376832962
22733,0.145598828792572
22750,0.244721472263336
22754,0.638835549354553
22756,0.730777025222778
22758,0.381234109401703
22767,0.803717359900475
22768,0.256212592124939
22769,0.534126579761505
22776,0.171022295951843
22778,0.232910335063934
22780,0.6642786860466
22789,0.147650063037872
22797,0.410110473632812
22799,0.617663145065308
22814,0.251376748085022
22818,0.545458257198334
22821,0.298653244972229
22823,0.317858219146729
22841,0.155009806156158
22847,0.545673757791519
22848,0.3537557721138
22862,0.222537755966187
22875,0.799834951758385
22877,0.850336730480194
22887,0.188695549964905
22892,0.158111870288849
22899,0.801680028438568
22901,0.709382712841034
22907,0.357805490493774
22909,0.338740408420563
22926,0.423765480518341
22927,0.383689522743225
22930,0.397851824760437
22934,0.433114051818848
22937,0.437915146350861
22939,0.548642367124557
22949,0.384475231170654
22951,0.41613632440567
22955,0.295461416244507
22965,0.764500111341476
22966,0.553535461425781
22968,0.971225943416357
22972,0.296496510505676
22975,0.296496510505676
22981,0.445715665817261
22988,0.286568701267242
22994,0.370598673820496
22996,0.732604056596756
23011,0.742415726184845
23028,0.394466519355774
23031,0.378239989280701
23035,0.38905930519104
23038,0.396483421325684
23042,0.387045323848724
23049,0.874645918607712
23051,0.974452646449208
23053,0.321999907493591
23057,0.767532095313072
23058,0.372922360897064
23063,0.45588743686676
23064,0.42256885766983
23067,0.330783426761627
23071,0.358066737651825
23075,0.370521008968353
23077,0.73280867934227
23090,0.385775506496429
23094,0.499686598777771
23097,0.347815454006195
23103,0.349550366401672
23107,0.568167001008987
23117,0.357058703899384
23122,0.376655340194702
23124,0.200101137161255
23126,0.459452331066132
23129,0.682688415050507
23136,0.367801070213318
23141,0.32545930147171
23142,0.337859392166138
23147,0.414464294910431
23154,0.371948182582855
23159,0.304984390735626
23165,0.313213169574738
23171,0.693832486867905
23173,0.118195414543152
23175,0.373596370220184
23179,0.97296429052949
23182,0.773081377148628
23185,0.356681525707245
23188,0.418486356735229
23189,0.418510138988495
23209,0.342440128326416
23214,0.460854351520538
23215,0.454620778560638
23233,0.385536015033722
23241,0.288367450237274
23252,0.347570240497589
23255,0.343615353107452
23263,0.307492554187775
23281,0.387922644615173
23282,0.288305580615997
23289,0.309599280357361
23292,0.277853965759277
23296,0.387004613876343
23297,0.316216170787811
23301,0.384427487850189
23302,0.205380201339722
23304,0.368497312068939
23309,0.267900228500366
23312,0.286169052124023
23316,0.372191190719604
23321,0.265621483325958
23342,0.347136735916138
23344,0.30020672082901
23350,0.286293268203735
23367,0.590996861457825
23368,0.354254126548767
23374,0.313588380813599
23387,0.301845192909241
23389,0.789309471845627
23399,0.803454801440239
23403,0.818440169095993
23406,0.973812352865934
23414,0.218458831310272
23415,0.16294252872467
23419,0.568269789218903
23436,0.398704051971436
23439,0.731063306331635
23444,0.359837055206299
23445,0.374144017696381
23455,0.280674934387207
23469,0.254540920257568
23472,0.143512785434723
23477,0.342953979969025
23478,0.534619927406311
23479,0.34573221206665
23487,0.438742399215698
23490,0.302330672740936
23491,0.761038109660149
23492,0.217746257781982
23494,0.290253698825836
23496,0.288910210132599
23497,0.307264864444733
23506,0.263569474220276
23515,0.384201228618622
23528,0.302700340747833
23532,0.429179012775421
23549,0.596766918897629
23551,0.232641160488129
23552,0.218692362308502
23555,0.358265817165375
23556,0.376857936382294
23564,0.571740567684174
23583,0.377206802368164
23592,0.363766670227051
23597,0.927272133529186
23601,0.303131520748138
23605,0.651006758213043
23615,0.279094457626343
23619,0.380913615226746
23621,0.916459985077381
23626,0.649193048477173
23635,0.45857846736908
23637,0.421074628829956
23640,0.384543180465698
23646,0.310640454292297
